ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0002_0000151,0.5754913885716492,-0.0024418163511985393,b'STRIPE82-0002',0.00012576788,0.00013159003,5.168635,60.353485,0.0,20.693838
iDR4_3_STRIPE82-0002_0000166,0.5822147152809585,-0.0019584992186969276,b'STRIPE82-0002',9.2598566e-05,0.00021009568,6.350326,-71.32683,0.0,20.698935
iDR4_3_STRIPE82-0002_0000195,0.5829844332216599,-0.0009978974522555763,b'STRIPE82-0002',9.8460136e-05,0.00016765976,6.3812604,60.747955,0.0,20.487328
iDR4_3_STRIPE82-0002_0000197,0.609014341309567,-0.0010170841331608844,b'STRIPE82-0002',0.00016186901,0.00017094446,4.9618134,-83.940956,0.0004646738,20.84679
iDR4_3_STRIPE82-0002_0000209,0.5845183952141632,-0.000726747823125651,b'STRIPE82-0002',9.19157e-05,0.00013175674,5.1756277,-30.053308,0.0,20.979523
iDR4_3_STRIPE82-0002_0000244,0.5891932276851035,-0.0004285607999618347,b'STRIPE82-0002',0.00016230419,0.0002166105,8.508036,43.471897,0.0,20.139849
iDR4_3_STRIPE82-0002_0000297,0.5609268191107316,0.0013620895301832065,b'STRIPE82-0002',0.00017979745,0.0003987207,5.957675,-29.573448,0.0016040858,20.861378
iDR4_3_STRIPE82-0002_0000330,0.5547349450886201,0.0028596137520805415,b'STRIPE82-0002',0.00018180364,0.00020959854,2.261081,53.716854,0.000547163,20.826513
iDR4_3_STRIPE82-0002_0000528,0.5631760419941475,-0.0004281243007147651,b'STRIPE82-0002',0.00039489675,0.00041490412,1.5549233,19.29809,0.00036815452,15.211345
iDR4_3_STRIPE82-0002_0000578,0.589991544308984,0.010088372684772704,b'STRIPE82-0002',0.0002400041,0.00029288244,2.6796715,7.0435386,0.0006996243,20.39161
iDR4_3_STRIPE82-0002_0000764,0.5607664584799715,0.013312831166342852,b'STRIPE82-0002',0.00030036527,0.000340857,2.6552556,7.91761,0.0005328158,19.37101
iDR4_3_STRIPE82-0002_0000834,0.552330496948335,0.004817233512970103,b'STRIPE82-0002',0.0005241749,0.00069954863,4.6471276,84.609764,0.0008583643,17.333506
iDR4_3_STRIPE82-0002_0001040,0.5787293531442028,0.022147533037020557,b'STRIPE82-0002',0.00025732754,0.00042154887,3.1069312,-56.566242,0.0011395508,19.751507
iDR4_3_STRIPE82-0002_0001361,0.571633048745751,0.031150508160609155,b'STRIPE82-0002',0.00023810705,0.00034812238,2.2909055,86.41299,0.000554603,19.756155
iDR4_3_STRIPE82-0002_0001532,0.6074531169548774,0.03829290380088835,b'STRIPE82-0002',0.00022524476,0.00024439563,1.9280058,62.13894,0.00047416994,20.147152
iDR4_3_STRIPE82-0002_0001726,0.5790366405225074,0.04439886801969773,b'STRIPE82-0002',0.00021065336,0.00021649223,1.504639,74.72688,0.000405004,19.972866
iDR4_3_STRIPE82-0002_0001839,0.6193153260973632,0.043186850082929086,b'STRIPE82-0002',0.000261074,0.00041787463,2.0943184,83.74111,0.00068340363,17.765009
iDR4_3_STRIPE82-0002_0001999,0.599311734155138,0.050734074446314024,b'STRIPE82-0002',0.00025441742,0.0003615758,2.4501987,43.35219,0.0007670935,19.516829
iDR4_3_STRIPE82-0002_0002034,0.5875099752109543,0.05213998082186485,b'STRIPE82-0002',0.00024966986,0.0002916082,1.9939766,79.11216,0.0008546412,20.632244
iDR4_3_STRIPE82-0002_0002099,0.6179453036988366,0.05218747798781556,b'STRIPE82-0002',0.00026026726,0.00027029676,1.5267702,89.875496,0.0003701654,17.519684
iDR4_3_STRIPE82-0002_0002123,0.5467448514908324,0.05586708837742548,b'STRIPE82-0002',0.00017115362,0.00018840982,2.0787969,-77.16376,0.00093747233,20.759647
iDR4_3_STRIPE82-0002_0002138,0.568063233257085,0.05559023681920974,b'STRIPE82-0002',0.00020594035,0.00022365367,1.4210565,-17.788286,0.00035424397,19.675594
iDR4_3_STRIPE82-0002_0002145,0.572841502302413,0.0553800154780006,b'STRIPE82-0002',0.00025518236,0.00027355994,2.3441203,-29.622557,0.00060763466,19.627886
iDR4_3_STRIPE82-0002_0002222,0.5964151634369319,0.05751558879145381,b'STRIPE82-0002',0.00019785178,0.00021250572,1.4018987,87.19886,0.00032838096,20.057951
iDR4_3_STRIPE82-0002_0002288,0.5944333350661215,0.059380004472384174,b'STRIPE82-0002',0.00024231624,0.0005848813,3.4758778,5.2060947,0.0013341109,19.399096
iDR4_3_STRIPE82-0002_0002309,0.5529117559903547,0.056401628343803266,b'STRIPE82-0002',0.0003073804,0.00032765768,1.5071907,50.429226,0.00036185468,17.05324
iDR4_3_STRIPE82-0002_0002531,0.5828488209397547,0.06780949396302989,b'STRIPE82-0002',0.00015777646,0.00031635218,3.1132197,-70.6261,0.0011141179,20.794016
iDR4_3_STRIPE82-0002_0002573,0.5513382093120144,0.06677121527194797,b'STRIPE82-0002',0.00024049036,0.00024366233,1.5345894,37.689144,0.00036898165,18.564537
iDR4_3_STRIPE82-0002_0002581,0.570260825081419,0.06812575813941037,b'STRIPE82-0002',0.00027681448,0.000361244,2.7814221,-69.66892,0.00092273066,19.692963
iDR4_3_STRIPE82-0002_0002650,0.5570648316578248,0.06788314690888161,b'STRIPE82-0002',0.00029652516,0.0003032079,1.5176667,12.50873,0.00036633603,17.247019
iDR4_3_STRIPE82-0002_0002811,0.5674274868253505,0.07219584479690451,b'STRIPE82-0002',0.00033642875,0.00034635546,1.505007,69.66458,0.00035691334,15.939315
iDR4_3_STRIPE82-0002_0002984,0.6157398924628636,0.07039348766035262,b'STRIPE82-0002',0.0004175837,0.0004263864,1.5447086,34.128193,0.00037248997,13.956245
iDR4_3_STRIPE82-0002_0003017,0.5624201153878734,0.08394396690046187,b'STRIPE82-0002',0.00020577556,0.00022501698,1.4546455,74.80135,0.00035330662,19.659098
iDR4_3_STRIPE82-0001_0024039,0.6042763107695562,-0.1109556734343341,b'STRIPE82-0001',0.0003838349,0.00041385097,2.059481,-23.685661,0.00052663183,15.694752
iDR4_3_STRIPE82-0001_0024704,0.5582130312175172,-0.14753502445548286,b'STRIPE82-0001',0.0003151605,0.0003993672,2.8266912,-85.44292,0.000805961,19.066767
iDR4_3_STRIPE82-0001_0028652,0.5875948903112871,-0.0084233768718837,b'STRIPE82-0001',0.00024940635,0.0003003087,1.9959528,-37.179447,0.000547674,18.95326
iDR4_3_STRIPE82-0001_0029923,0.601723643203014,0.011372617871622004,b'STRIPE82-0001',7.637313e-05,0.0006599373,10.582125,-89.992546,0.0,20.814754
iDR4_3_STRIPE82-0001_0029965,0.5899539495540069,0.011079599610701133,b'STRIPE82-0001',0.0002386205,0.0008335394,8.18376,-89.354126,0.0026758509,19.265709
iDR4_3_STRIPE82-0001_0029995,0.5658102870116607,0.005820124064573527,b'STRIPE82-0001',0.00020963616,0.00023607297,4.9555383,74.47033,0.00089126395,20.124802
iDR4_3_STRIPE82-0001_0030432,0.5579259029591342,-0.02086166087018504,b'STRIPE82-0001',0.0004271615,0.0008395533,5.141519,-40.56341,0.0017298769,17.473778
iDR4_3_STRIPE82-0001_0030712,0.5583819203164295,-0.026823921577408538,b'STRIPE82-0001',0.00022716753,0.00024814883,1.7913412,-62.51825,0.0005718341,20.253473
iDR4_3_STRIPE82-0001_0030800,0.6074298765256138,-0.039578074478719964,b'STRIPE82-0001',0.00025761587,0.00029083894,1.9658374,-28.98178,0.00053307175,18.959352
iDR4_3_STRIPE82-0001_0030916,0.5845713021358013,-0.043029797512585996,b'STRIPE82-0001',0.00019113626,0.00023466858,1.6700337,-37.255913,0.00059896667,20.612173
iDR4_3_STRIPE82-0001_0030964,0.6126453352190757,-0.045081551363843224,b'STRIPE82-0001',0.00032748835,0.00033402766,2.024411,-1.3109171,0.0005478561,17.324713
iDR4_3_STRIPE82-0001_0030975,0.6206399814230842,-0.0264525957890762,b'STRIPE82-0001',0.0003141314,0.00035871763,2.0500405,-31.957376,0.00055504864,17.276648
iDR4_3_STRIPE82-0001_0031135,0.5795848927557381,-0.048863250518467016,b'STRIPE82-0001',0.00027714114,0.0003033299,1.9726775,-42.533844,0.0005231544,18.354816
iDR4_3_STRIPE82-0001_0031183,0.6129800975164178,-0.05059009520509625,b'STRIPE82-0001',0.00029382473,0.00032621739,1.9401262,-38.415104,0.0005118961,17.802929
iDR4_3_STRIPE82-0001_0031280,0.587198236696683,-0.03837543016020072,b'STRIPE82-0001',0.00022182381,0.0002848382,2.0083036,-19.871576,0.0006050325,20.695482
iDR4_3_STRIPE82-0001_0031392,0.5490753435828869,-0.05914704437814351,b'STRIPE82-0001',0.00030358537,0.00032766012,2.0314312,-46.223835,0.0005429837,17.616674
iDR4_3_STRIPE82-0001_0031399,0.5932186540009085,-0.058373666748751475,b'STRIPE82-0001',0.00021682093,0.00024425716,1.8632867,-34.2929,0.00058747147,20.668041
iDR4_3_STRIPE82-0001_0031479,0.5437009335982498,-0.06042555884206051,b'STRIPE82-0001',0.00019022991,0.00024859814,2.8657224,-10.687484,0.000995544,20.920897
iDR4_3_STRIPE82-0001_0031670,0.6205807182137062,-0.0482922544965014,b'STRIPE82-0001',0.0003292572,0.00035704544,1.9376528,-50.00585,0.0005092912,17.095678
iDR4_3_STRIPE82-0001_0031677,0.5467251955932823,-0.06539862111672166,b'STRIPE82-0001',0.00019732375,0.0002535559,1.9388058,-49.838932,0.0006543321,20.683123
iDR4_3_STRIPE82-0001_0031826,0.5673536832041974,-0.09214777208112478,b'STRIPE82-0001',0.0003307886,0.0003528998,2.0447178,-23.315388,0.00054329727,17.127857
iDR4_3_STRIPE82-0001_0032145,0.5879806845639989,-0.09303488746960036,b'STRIPE82-0001',0.00017787133,0.0002337323,1.9524333,-19.657738,0.00077521824,20.883894
iDR4_3_STRIPE82-0001_0032176,0.5606421200779824,-0.08567122895212136,b'STRIPE82-0001',0.00021293035,0.00029657886,2.311848,-14.441496,0.0010648799,20.352945
iDR4_3_STRIPE82-0001_0032192,0.5482846063673316,-0.07490515158591109,b'STRIPE82-0001',0.00043187517,0.0004626366,2.0890286,-40.965736,0.00054949836,14.51204
iDR4_3_STRIPE82-0001_0032328,0.5766883883814948,-0.09870819486450841,b'STRIPE82-0001',0.00021963021,0.00029315922,2.642854,26.322334,0.00064079976,20.559374
iDR4_3_STRIPE82-0001_0032348,0.6078161768787981,-0.08575797269274248,b'STRIPE82-0001',0.00034241384,0.00047965214,3.399419,-10.6753435,0.0011661543,18.594246
iDR4_3_STRIPE82-0001_0032681,0.5556034883899035,-0.10912609469384589,b'STRIPE82-0001',0.00029273998,0.0004656931,3.227485,31.505062,0.001127307,19.358042
iDR4_3_STRIPE82-0001_0032926,0.6084082899181834,-0.1840235615149926,b'STRIPE82-0001',0.00026312307,0.00028363286,1.9398228,-51.051315,0.00051260146,19.30364
iDR4_3_STRIPE82-0001_0034293,0.5773084277280441,-0.17826267774421842,b'STRIPE82-0001',0.00023256909,0.00025208035,2.8051667,-60.736908,0.00097361824,20.736235
iDR4_3_STRIPE82-0002_0003142,0.17913938545322525,0.09027127276174358,b'STRIPE82-0002',0.00014450848,0.00024313535,2.6253614,5.19415,0.0011202566,20.974997
iDR4_3_STRIPE82-0002_0003152,0.1853049546587226,0.09035404705240162,b'STRIPE82-0002',0.00019434054,0.00024480346,1.8893261,-46.293198,0.00075106963,20.764545
iDR4_3_STRIPE82-0002_0003310,0.1423230362460694,0.09552926107524576,b'STRIPE82-0002',0.00025215867,0.00026393234,2.3522942,-51.825855,0.0007129711,20.476252
iDR4_3_STRIPE82-0002_0003481,0.19509484980372638,0.10070733576938541,b'STRIPE82-0002',0.00019992681,0.0002210466,1.4228696,64.732666,0.00036353592,20.75005
iDR4_3_STRIPE82-0002_0003512,0.14497190392958464,0.10215400673004647,b'STRIPE82-0002',0.00017712405,0.00026498042,2.1153798,-57.692043,0.0007380853,20.858015
iDR4_3_STRIPE82-0002_0003556,0.17469930674873152,0.10232809126615784,b'STRIPE82-0002',0.00030663706,0.0005603001,3.7512932,-5.7052608,0.0009935012,18.789852
iDR4_3_STRIPE82-0002_0003579,0.154935072181935,0.1026996794398658,b'STRIPE82-0002',0.00023870301,0.00025086178,1.444398,61.502636,0.000356416,18.594194
iDR4_3_STRIPE82-0002_0003614,0.18466501467328536,0.10576980613903422,b'STRIPE82-0002',0.00018915189,0.00021767081,1.485864,-81.87665,0.00036813345,20.212936
iDR4_3_STRIPE82-0002_0003691,0.15669256474420892,0.10771996497525987,b'STRIPE82-0002',0.0001944899,0.00027227437,1.8328454,37.37878,0.00048317577,20.185886
iDR4_3_STRIPE82-0002_0003870,0.17228028648191748,0.11423621974609673,b'STRIPE82-0002',0.00014934302,0.00017515547,1.3096724,79.54891,0.00041844888,20.800087
iDR4_3_STRIPE82-0002_0003872,0.17935396482226196,0.11367118841427996,b'STRIPE82-0002',0.00022161794,0.0002885878,1.8186394,21.610357,0.00050146814,19.052841
iDR4_3_STRIPE82-0002_0003887,0.18244128868956924,0.1148003042421023,b'STRIPE82-0002',0.00020245869,0.00025788433,3.5116076,-15.105377,0.0012210034,20.747522
iDR4_3_STRIPE82-0002_0003984,0.18275084580936649,0.11580744673565833,b'STRIPE82-0002',0.00021783705,0.0002507826,1.474405,81.565895,0.00035370243,19.240423
iDR4_3_STRIPE82-0002_0004139,0.19149895110481038,0.11959581827178181,b'STRIPE82-0002',0.00036382212,0.00045989003,3.1928766,29.958662,0.0008179499,18.7318
iDR4_3_STRIPE82-0002_0004219,0.1264064194844793,0.12475356472372116,b'STRIPE82-0002',0.0002555926,0.000321793,2.0367303,-14.408131,0.0004880715,19.143333
iDR4_3_STRIPE82-0002_0004225,0.18927959449120338,0.12620753947819444,b'STRIPE82-0002',0.00017401234,0.00021374834,2.276912,-56.872215,0.0008884919,20.890785
iDR4_3_STRIPE82-0002_0004285,0.13773524055339212,0.12333708157528103,b'STRIPE82-0002',0.00048433128,0.0005156229,4.348365,-9.563475,0.0005974821,19.01443
