ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0002_0000528,0.5631760419941475,-0.0004281243007147651,b'STRIPE82-0002',0.00039489675,0.00041490412,1.5549233,19.29809,0.00036815452,15.211345
iDR4_3_STRIPE82-0002_0002811,0.5674274868253505,0.07219584479690451,b'STRIPE82-0002',0.00033642875,0.00034635546,1.505007,69.66458,0.00035691334,15.939315
iDR4_3_STRIPE82-0002_0002984,0.6157398924628636,0.07039348766035262,b'STRIPE82-0002',0.0004175837,0.0004263864,1.5447086,34.128193,0.00037248997,13.956245
iDR4_3_STRIPE82-0001_0024039,0.6042763107695562,-0.1109556734343341,b'STRIPE82-0001',0.0003838349,0.00041385097,2.059481,-23.685661,0.00052663183,15.694752
iDR4_3_STRIPE82-0001_0032192,0.5482846063673316,-0.07490515158591109,b'STRIPE82-0001',0.00043187517,0.0004626366,2.0890286,-40.965736,0.00054949836,14.51204
iDR4_3_STRIPE82-0002_0004702,0.1391337351281008,0.12699016282049475,b'STRIPE82-0002',0.00043917808,0.000460628,1.514871,23.519066,0.00036766008,13.766005
iDR4_3_STRIPE82-0002_0005307,0.13001271669962394,0.15471126608437571,b'STRIPE82-0002',0.00035163065,0.00037300086,1.4798086,15.0683975,0.0003541297,16.087656
iDR4_3_STRIPE82-0002_0005638,0.1434008115975579,0.17366568011992586,b'STRIPE82-0002',0.000107794825,0.00036076378,3.2098985,5.427837,0.0011790709,15.456233
iDR4_3_STRIPE82-0002_0005707,0.14325007037225362,0.17599527093156755,b'STRIPE82-0002',0.00024156274,0.00061910215,3.8157213,-6.0094385,0.0016051745,15.51469
iDR4_3_STRIPE82-0002_0006596,0.1135361139060122,0.2050822599045598,b'STRIPE82-0002',0.00010036346,0.00024044453,-10.63372,89.783264,0.00061981607,15.197409
iDR4_3_STRIPE82-0002_0006610,0.11383529594623797,0.2058737703753423,b'STRIPE82-0002',0.00016087196,0.00016355446,-24.580082,-32.100346,0.00050959404,14.388143
iDR4_3_STRIPE82-0002_0006659,0.13418887893369488,0.177245762403291,b'STRIPE82-0002',0.0010638566,0.0039726594,54.402397,-31.859665,0.0004091368,15.518803
